timestamp,symbol,price
2025-05-15 09:35:00,71,41.88447038665418
2025-05-15 09:40:00,71,41.91910733808335
2025-05-15 09:45:00,71,41.95374428951252
2025-05-15 09:50:00,71,41.86715191093959
2025-05-15 09:55:00,71,41.7112856295083
2025-05-15 10:00:00,71,41.83251495951041
2025-05-15 10:05:00,71,42.28279532808968
2025-05-15 10:10:00,71,42.45598008523555
2025-05-15 10:15:00,71,42.21352142523133
2025-05-15 10:20:00,71,42.12692904665839
2025-05-15 10:25:00,71,42.161565998087575
2025-05-15 10:30:00,71,42.07497361951464
2025-05-15 10:35:00,71,41.93642581379793
2025-05-15 10:40:00,71,41.78055953236665
2025-05-15 10:45:00,71,41.97106276522711
2025-05-15 10:50:00,71,42.317432279518854
2025-05-15 10:55:00,71,42.161565998087575
2025-05-15 11:00:00,71,42.196202949516746
2025-05-15 11:05:00,71,42.04033666808546
2025-05-15 11:10:00,71,42.05765514380005
2025-05-15 11:15:00,71,41.97106276522711
2025-05-15 11:20:00,71,42.265476852375095
2025-05-15 11:25:00,71,41.4515084937895
2025-05-15 11:30:00,71,41.590056299506195
2025-05-15 11:35:00,71,41.659330202364536
2025-05-15 11:40:00,71,41.78055953236665
2025-05-15 11:45:00,71,41.849833435225
2025-05-15 11:50:00,71,41.91910733808335
2025-05-15 11:55:00,71,41.745922580937474
2025-05-15 12:00:00,71,41.81519648379582
2025-05-15 12:05:00,71,41.693967153793714
2025-05-15 12:10:00,71,41.90178886236876
2025-05-15 12:15:00,71,41.9883812409417
2025-05-15 12:20:00,71,41.745922580937474
2025-05-15 12:25:00,71,41.624693250935366
2025-05-15 12:30:00,71,41.39955306664574
2025-05-15 12:35:00,71,41.50346392093326
2025-05-15 12:40:00,71,41.50346392093326
2025-05-15 12:45:00,71,41.38223459093114
2025-05-15 12:50:00,71,41.018546600924815
2025-05-15 12:55:00,71,41.13977593092693
2025-05-15 13:00:00,71,41.26100526092903
2025-05-15 13:05:00,71,41.33027916378739
2025-05-15 13:10:00,71,41.38223459093114
2025-05-15 13:15:00,71,41.34759763950197
2025-05-15 13:20:00,71,41.3129606880728
2025-05-15 13:25:00,71,41.105138979497745
2025-05-15 13:30:00,71,41.19173135807068
2025-05-15 13:35:00,71,41.3129606880728
2025-05-15 13:40:00,71,41.33027916378739
2025-05-15 13:45:00,71,41.48614544521867
2025-05-15 13:50:00,71,41.676648678079125
2025-05-15 13:55:00,71,41.78055953236665
2025-05-15 14:00:00,71,41.676648678079125
2025-05-15 14:05:00,71,41.849833435225
2025-05-15 14:10:00,71,42.421343133806374
2025-05-15 14:15:00,71,42.12692904665839
2025-05-15 14:20:00,71,42.17888447380216
2025-05-15 14:25:00,71,42.196202949516746
2025-05-15 14:30:00,71,42.69843874523977
2025-05-15 14:35:00,71,41.79787800808124
2025-05-15 14:40:00,71,41.693967153793714
2025-05-15 14:45:00,71,41.624693250935366
2025-05-15 14:50:00,71,41.642011726649955
2025-05-15 14:55:00,71,41.659330202364536
2025-05-15 15:00:00,71,41.83251495951041
2025-05-15 15:05:00,71,42.09229209522922
2025-05-15 15:10:00,71,41.590056299506195
2025-05-15 15:15:00,71,41.53810087236243
2025-05-15 15:20:00,71,40.70681403806225
2025-05-15 15:25:00,71,40.60290318377472
2025-05-15 15:30:00,71,40.51631080520178
2025-05-15 15:35:00,71,40.4989923294872
2025-05-15 15:40:00,71,40.58558470806014
2025-05-15 15:45:00,71,40.4989923294872
2025-05-15 15:50:00,71,40.360444523770504
2025-05-15 15:55:00,71,40.03139348519335
2025-05-15 16:00:00,71,39.80625330090371
2025-05-14 20:35:00,72,14.469178882055985
2025-05-14 20:40:00,72,14.561247105103337
2025-05-14 20:45:00,72,14.495484088640943
2025-05-14 20:50:00,72,14.29819503925376
2025-05-14 20:55:00,72,14.206126816206408
2025-05-14 21:00:00,72,14.179821609621449
2025-05-14 21:05:00,72,14.271889832668801
2025-05-14 21:10:00,72,14.350805452423677
2025-05-14 21:15:00,72,14.31134764254624
2025-05-14 21:20:00,72,14.232432022791366
2025-05-14 21:25:00,72,14.245584626083845
2025-05-14 21:30:00,72,14.245584626083845
2025-05-14 21:35:00,72,14.232432022791366
2025-05-14 21:40:00,72,14.219279419498887
2025-05-14 21:45:00,72,14.271889832668801
2025-05-14 21:50:00,72,14.350805452423677
2025-05-14 21:55:00,72,14.31134764254624
2025-05-14 22:00:00,72,14.377110659008633
2025-05-14 22:05:00,72,14.350805452423677
2025-05-14 22:10:00,72,14.363958055716154
2025-05-14 22:15:00,72,14.337652849131198
2025-05-14 22:20:00,72,14.31134764254624
2025-05-14 22:25:00,72,14.29819503925376
2025-05-14 22:30:00,72,14.28504243596128
2025-05-14 22:35:00,72,14.258737229376324
2025-05-14 22:40:00,72,14.232432022791366
2025-05-14 22:45:00,72,14.153516403036493
2025-05-14 22:50:00,72,14.166669006328972
2025-05-14 22:55:00,72,14.166669006328972
2025-05-14 23:00:00,72,14.087753386574096
2025-05-14 23:05:00,72,14.192974212913928
2025-05-14 23:10:00,72,14.166669006328972
2025-05-14 23:15:00,72,14.206126816206408
2025-05-14 23:20:00,72,14.324500245838719
2025-05-14 23:25:00,72,14.390263262301112
2025-05-14 23:30:00,72,14.40341586559359
2025-05-14 23:35:00,72,14.42972107217855
2025-05-14 23:40:00,72,14.482331485348464
2025-05-14 23:45:00,72,14.495484088640943
2025-05-14 23:50:00,72,14.442873675471027
2025-05-14 23:55:00,72,14.390263262301112
2025-05-15 00:00:00,72,14.41656846888607
2025-05-15 00:05:00,72,14.42972107217855
2025-05-15 00:10:00,72,14.31134764254624
2025-05-15 00:15:00,72,14.324500245838719
2025-05-15 00:20:00,72,14.350805452423677
2025-05-15 00:25:00,72,14.363958055716154
2025-05-15 00:30:00,72,14.377110659008633
2025-05-15 00:35:00,72,14.324500245838719
2025-05-15 00:40:00,72,14.377110659008633
2025-05-15 00:45:00,72,14.377110659008633
2025-05-15 00:50:00,72,14.456026278763506
2025-05-15 00:55:00,72,14.42972107217855
2025-05-15 01:00:00,72,14.41656846888607
2025-05-15 01:05:00,72,14.469178882055985
2025-05-15 01:10:00,72,14.508636691933422
2025-05-15 01:15:00,72,14.508636691933422
2025-05-15 01:20:00,72,14.363958055716154
2025-05-15 01:25:00,72,14.219279419498887
2025-05-15 01:30:00,72,14.127211196451535
2025-05-15 01:35:00,72,14.166669006328972
2025-05-15 01:40:00,72,14.100905989866579
2025-05-15 01:45:00,72,14.232432022791366
2025-05-15 01:50:00,72,14.29819503925376
2025-05-15 01:55:00,72,14.28504243596128
2025-05-15 02:00:00,72,14.271889832668801
2025-05-15 02:05:00,72,14.271889832668801
2025-05-15 02:10:00,72,14.232432022791366
2025-05-15 02:15:00,72,14.324500245838719
2025-05-15 02:20:00,72,14.29819503925376
2025-05-15 02:25:00,72,14.377110659008633
2025-05-15 02:30:00,72,14.40341586559359
2025-05-15 02:35:00,72,14.482331485348464
2025-05-15 02:40:00,72,14.442873675471027
2025-05-15 02:45:00,72,14.40341586559359
2025-05-15 02:50:00,72,14.337652849131198
2025-05-15 02:55:00,72,14.469178882055985
2025-05-15 03:00:00,72,14.377110659008633
2025-05-15 03:05:00,72,14.29819503925376
2025-05-15 03:10:00,72,14.29819503925376
2025-05-15 03:15:00,72,14.337652849131198
2025-05-15 03:20:00,72,14.29819503925376
2025-05-15 03:25:00,72,14.41656846888607
2025-05-15 03:30:00,72,14.40341586559359
2025-05-15 03:35:00,72,14.53494189851838
2025-05-15 03:40:00,72,14.574399708395816
2025-05-15 03:45:00,72,14.53494189851838
2025-05-15 03:50:00,72,14.561247105103337
2025-05-15 03:55:00,72,14.613857518273251
2025-05-15 04:00:00,72,14.62701012156573
2025-05-15 04:05:00,72,14.640162724858211
2025-05-15 04:10:00,72,14.692773138028125
2025-05-15 04:15:00,72,14.692773138028125
2025-05-15 04:20:00,72,14.74538355119804
2025-05-15 04:25:00,72,14.784841361075477
2025-05-15 04:30:00,72,14.824299170952914
2025-05-15 04:35:00,72,14.85060437753787
2025-05-15 04:40:00,72,15.11365644338745
2025-05-15 04:45:00,72,15.153114253264885
2025-05-15 04:50:00,72,15.074198633510012
2025-05-15 04:55:00,72,15.11365644338745
2025-05-15 05:00:00,72,15.074198633510012
2025-05-15 05:05:00,72,15.11365644338745
2025-05-15 05:10:00,72,15.126809046679927
2025-05-15 05:15:00,72,15.100503840094971
2025-05-15 05:20:00,72,14.942672600585222
2025-05-15 05:25:00,72,14.955825203877701
2025-05-15 05:30:00,72,15.192572063142324
2025-05-15 05:35:00,72,15.100503840094971
2025-05-15 05:40:00,72,15.166266856557364
2025-05-15 05:45:00,72,15.2057246664348
2025-05-15 05:50:00,72,15.245182476312237
2025-05-15 05:55:00,72,15.21887726972728
2025-05-15 06:00:00,72,15.192572063142324
2025-05-15 06:05:00,72,15.179419459849843
2025-05-15 06:10:00,72,15.139961649972406
2025-05-15 06:15:00,72,15.11365644338745
2025-05-15 06:20:00,72,15.074198633510012
2025-05-15 06:25:00,72,14.99528301375514
2025-05-15 06:30:00,72,14.863756980830352
2025-05-15 06:35:00,72,14.916367394000266
2025-05-15 06:40:00,72,14.929519997292745
2025-05-15 06:45:00,72,15.442471525699421
2025-05-15 06:50:00,72,15.495081938869335
2025-05-15 06:55:00,72,15.573997558624209
2025-05-15 07:00:00,72,15.587150161916687
2025-05-15 07:05:00,72,15.587150161916687
2025-05-15 07:10:00,72,15.521387145454295
2025-05-15 07:15:00,72,15.573997558624209
2025-05-15 07:20:00,72,15.481929335576856
2025-05-15 07:25:00,72,15.403013715821983
2025-05-15 07:30:00,72,15.363555905944546
2025-05-15 07:35:00,72,15.389861112529504
2025-05-15 07:40:00,72,15.573997558624209
2025-05-15 07:45:00,72,15.56084495533173
2025-05-15 07:50:00,72,15.54769235203925
2025-05-15 07:55:00,72,15.534539748746774
2025-05-15 08:00:00,72,15.587150161916687
2025-05-15 08:05:00,72,15.56084495533173
2025-05-15 08:10:00,72,15.56084495533173
2025-05-15 08:15:00,72,15.639760575086603
2025-05-15 08:20:00,72,15.652913178379082
2025-05-15 08:25:00,72,15.613455368501644
2025-05-15 08:30:00,72,15.600302765209166
2025-05-15 08:35:00,72,15.573997558624209
2025-05-15 08:40:00,72,15.56084495533173
2025-05-15 08:45:00,72,15.56084495533173
2025-05-15 08:50:00,72,15.600302765209166
2025-05-15 08:55:00,72,15.600302765209166
2025-05-15 09:00:00,72,15.587150161916687
2025-05-15 09:05:00,72,15.758134004718913
2025-05-15 09:10:00,72,15.731828798133954
2025-05-15 09:15:00,72,15.67921838496404
2025-05-15 09:20:00,72,15.652913178379082
2025-05-15 09:25:00,72,15.666065781671561
2025-05-15 09:30:00,72,15.666065781671561
2025-05-15 09:35:00,72,15.666065781671561
2025-05-15 09:40:00,72,15.67921838496404
2025-05-15 09:45:00,72,15.666065781671561
2025-05-15 09:50:00,72,15.666065781671561
2025-05-15 09:55:00,72,15.639760575086603
2025-05-15 10:00:00,72,15.639760575086603
2025-05-15 10:05:00,72,15.626607971794126
2025-05-15 10:10:00,72,15.67921838496404
2025-05-15 10:15:00,72,15.692370988256519
2025-05-15 10:20:00,72,15.758134004718913
2025-05-15 10:25:00,72,15.744981401426434
2025-05-15 10:30:00,72,15.784439211303871
2025-05-15 10:35:00,72,15.810744417888827
2025-05-15 10:40:00,72,15.731828798133954
2025-05-15 10:45:00,72,15.718676194841475
2025-05-15 10:50:00,72,15.692370988256519
2025-05-15 10:55:00,72,15.705523591548996
2025-05-15 11:00:00,72,15.705523591548996
2025-05-15 11:05:00,72,15.705523591548996
2025-05-15 11:10:00,72,15.639760575086603
2025-05-15 11:15:00,72,15.666065781671561
2025-05-15 11:20:00,72,15.705523591548996
2025-05-15 11:25:00,72,15.666065781671561
2025-05-15 11:30:00,72,15.639760575086603
2025-05-15 11:35:00,72,15.666065781671561
2025-05-15 11:40:00,72,15.705523591548996
2025-05-15 11:45:00,72,15.718676194841475
2025-05-15 11:50:00,72,15.692370988256519
2025-05-15 11:55:00,72,15.652913178379082
2025-05-15 12:00:00,72,15.67921838496404
2025-05-15 12:05:00,72,15.652913178379082
2025-05-15 12:10:00,72,15.54769235203925
2025-05-15 12:15:00,72,15.534539748746774
2025-05-15 12:20:00,72,15.389861112529504
2025-05-15 12:25:00,72,15.350403302652069
2025-05-15 12:30:00,72,15.442471525699421
2025-05-15 12:35:00,72,15.481929335576856
2025-05-15 12:40:00,72,15.587150161916687
2025-05-15 12:45:00,72,15.54769235203925
2025-05-15 12:50:00,72,15.573997558624209
2025-05-15 12:55:00,72,15.481929335576856
2025-05-15 13:00:00,72,15.495081938869335
2025-05-15 13:05:00,72,15.429318922406942
2025-05-15 13:10:00,72,15.429318922406942
2025-05-15 13:15:00,72,15.455624128991898
2025-05-15 13:20:00,72,15.416166319114463
2025-05-15 13:25:00,72,15.403013715821983
2025-05-15 13:30:00,72,15.376708509237025
2025-05-15 13:35:00,72,15.284640286189672
2025-05-15 13:40:00,72,15.363555905944546
2025-05-15 13:45:00,72,15.33725069935959
2025-05-15 13:50:00,72,15.310945492774632
2025-05-15 13:55:00,72,15.271487682897195
2025-05-15 14:00:00,72,15.21887726972728
2025-05-15 14:05:00,72,15.192572063142324
2025-05-15 14:10:00,72,15.153114253264885
2025-05-15 14:15:00,72,15.166266856557364
2025-05-15 14:20:00,72,15.192572063142324
2025-05-15 14:25:00,72,15.245182476312237
2025-05-15 14:30:00,72,15.166266856557364
2025-05-15 14:35:00,72,15.139961649972406
2025-05-15 14:40:00,72,15.126809046679927
2025-05-15 14:45:00,72,15.087351236802492
2025-05-15 14:50:00,72,15.047893426925054
2025-05-15 14:55:00,72,15.126809046679927
2025-05-15 15:00:00,72,15.047893426925054
2025-05-15 15:05:00,72,15.11365644338745
2025-05-15 15:10:00,72,15.021588220340098
2025-05-15 15:15:00,72,15.061046030217533
2025-05-15 15:20:00,72,15.139961649972406
2025-05-15 15:25:00,72,15.166266856557364
2025-05-15 15:30:00,72,15.100503840094971
2025-05-15 15:35:00,72,15.153114253264885
2025-05-15 15:40:00,72,15.179419459849843
2025-05-15 15:45:00,72,15.389861112529504
2025-05-15 15:50:00,72,15.376708509237025
2025-05-15 15:55:00,72,15.310945492774632
2025-05-15 16:00:00,72,15.284640286189672
2025-05-14 20:35:00,73,21.926596953130193
2025-05-14 20:40:00,73,21.742474388171164
2025-05-14 20:45:00,73,21.643331468577838
2025-05-14 20:50:00,73,21.416719080935955
2025-05-14 20:55:00,73,21.459208903618805
2025-05-14 21:00:00,73,21.3742292582531
2025-05-14 21:05:00,73,21.416719080935955
2025-05-14 21:10:00,73,21.544188548984515
2025-05-14 21:15:00,73,21.558351823212128
2025-05-14 21:20:00,73,21.629168194350218
2025-05-14 21:25:00,73,21.501698726301658
2025-05-14 21:30:00,73,21.501698726301658
2025-05-14 21:35:00,73,21.36006598402548
2025-05-14 21:40:00,73,21.38839253248072
2025-05-14 21:45:00,73,21.147616870611216
2025-05-14 21:50:00,73,21.020147402562657
2025-05-14 21:55:00,73,21.005984128335037
2025-05-14 22:00:00,73,20.949331031424567
2025-05-14 22:05:00,73,21.04847395101789
2025-05-14 22:10:00,73,20.9776575798798
2025-05-14 22:15:00,73,20.86435138605886
2025-05-14 22:20:00,73,20.708555369555068
2025-05-14 22:25:00,73,20.765208466465538
2025-05-14 22:30:00,73,20.68022882109983
2025-05-14 22:35:00,73,20.751045192237918
2025-05-14 22:40:00,73,20.396963336547472
2025-05-14 22:45:00,73,20.36863678809224
2025-05-14 22:50:00,73,20.354473513864622
2025-05-14 22:55:00,73,20.29782041695415
2025-05-14 23:00:00,73,20.269493868498913
2025-05-14 23:05:00,73,19.802105818987528
2025-05-14 23:10:00,73,19.688799625166585
2025-05-14 23:15:00,73,19.802105818987528
2025-05-14 23:20:00,73,19.830432367442764
2025-05-14 23:25:00,73,19.660473076711348
2025-05-14 23:30:00,73,19.91541201280847
2025-05-14 23:35:00,73,19.816269093215144
2025-05-14 23:40:00,73,19.504677060207555
2025-05-14 23:45:00,73,19.60381997980088
2025-05-14 23:50:00,73,19.98622838394656
2025-05-14 23:55:00,73,20.071208029312263
2025-05-15 00:00:00,73,20.198677497360823
2025-05-15 00:05:00,73,20.071208029312263
2025-05-15 00:10:00,73,19.887085464353234
2025-05-15 00:15:00,73,20.04288148085703
2025-05-15 00:20:00,73,20.085371303539883
2025-05-15 00:25:00,73,19.98622838394656
2025-05-15 00:30:00,73,20.18451422313321
2025-05-15 00:35:00,73,20.04288148085703
2025-05-15 00:40:00,73,20.12786112622274
2025-05-15 00:45:00,73,20.36863678809224
2025-05-15 00:50:00,73,20.56692262727889
2025-05-15 00:55:00,73,20.467779707685562
2025-05-15 01:00:00,73,20.58108590150651
2025-05-15 01:05:00,73,20.4961062561408
2025-05-15 01:10:00,73,20.36863678809224
2025-05-15 01:15:00,73,20.24116732004368
2025-05-15 01:20:00,73,20.198677497360823
2025-05-15 01:25:00,73,20.071208029312263
2025-05-15 01:30:00,73,20.18451422313321
2025-05-15 01:35:00,73,20.18451422313321
2025-05-15 01:40:00,73,20.42528988500271
2025-05-15 01:45:00,73,20.32614696540939
2025-05-15 01:50:00,73,20.411126610775092
2025-05-15 01:55:00,73,20.38280006231986
2025-05-15 02:00:00,73,20.31198369118177
2025-05-15 02:05:00,73,20.9776575798798
2025-05-15 02:10:00,73,20.80769828914839
2025-05-15 02:15:00,73,20.80769828914839
2025-05-15 02:20:00,73,20.99182085410742
2025-05-15 02:25:00,73,21.11929032215598
2025-05-15 02:30:00,73,21.19010669329407
2025-05-15 02:35:00,73,21.345902709797866
2025-05-15 02:40:00,73,21.345902709797866
2025-05-15 02:45:00,73,21.24675979020454
2025-05-15 02:50:00,73,20.751045192237918
2025-05-15 02:55:00,73,21.005984128335037
2025-05-15 03:00:00,73,21.572515097439748
2025-05-15 03:05:00,73,21.36006598402548
2025-05-15 03:10:00,73,21.005984128335037
2025-05-15 03:15:00,73,20.878514660286477
2025-05-15 03:20:00,73,21.076800499473126
2025-05-15 03:25:00,73,20.949331031424567
2025-05-15 03:30:00,73,21.06263722524551
2025-05-15 03:35:00,73,21.034310676790277
2025-05-15 03:40:00,73,21.17594341906645
2025-05-15 03:45:00,73,21.473372177846425
2025-05-15 03:50:00,73,21.23259651597692
2025-05-15 03:55:00,73,21.260923064432156
2025-05-15 04:00:00,73,21.345902709797866
2025-05-15 04:05:00,73,21.331739435570245
2025-05-15 04:10:00,73,21.643331468577838
2025-05-15 04:15:00,73,22.082392969633986
2025-05-15 04:20:00,73,22.110719518089223
2025-05-15 04:25:00,73,21.926596953130193
2025-05-15 04:30:00,73,22.69141376142155
2025-05-15 04:35:00,73,22.606434116055848
2025-05-15 04:40:00,73,22.83304650369773
2025-05-15 04:45:00,73,22.918026149063436
2025-05-15 04:50:00,73,22.69141376142155
2025-05-15 04:55:00,73,22.69141376142155
2025-05-15 05:00:00,73,22.50729119646252
2025-05-15 05:05:00,73,22.294842083048252
2025-05-15 05:10:00,73,22.4081482768692
2025-05-15 05:15:00,73,22.224025711910166
2025-05-15 05:20:00,73,21.671658017033074
2025-05-15 05:25:00,73,21.728311113943544
2025-05-15 05:30:00,73,21.997413324268283
2025-05-15 05:35:00,73,22.054066421178753
2025-05-15 05:40:00,73,21.926596953130193
2025-05-15 05:45:00,73,22.13904606654446
2025-05-15 05:50:00,73,22.309005357275872
2025-05-15 05:55:00,73,22.918026149063436
2025-05-15 06:00:00,73,22.918026149063436
2025-05-15 06:05:00,73,23.229618182071025
2025-05-15 06:10:00,73,23.371250924347205
2025-05-15 06:15:00,73,23.187128359388176
2025-05-15 06:20:00,73,23.102148714022466
2025-05-15 06:25:00,73,23.1304752624777
2025-05-15 06:30:00,73,23.045495617111996
2025-05-15 06:35:00,73,23.1304752624777
2025-05-15 06:40:00,73,23.045495617111996
2025-05-15 06:45:00,73,22.62059739028346
2025-05-15 06:50:00,73,22.464801373779668
2025-05-15 06:55:00,73,22.43647482532443
2025-05-15 07:00:00,73,22.4081482768692
2025-05-15 07:05:00,73,22.181535889227312
2025-05-15 07:10:00,73,22.43647482532443
2025-05-15 07:15:00,73,22.719740309876787
2025-05-15 07:20:00,73,22.81888322947011
2025-05-15 07:25:00,73,22.861373052152967
2025-05-15 07:30:00,73,22.776393406787257
2025-05-15 07:35:00,73,22.74806685833202
2025-05-15 07:40:00,73,22.478964648007288
2025-05-15 07:45:00,73,22.606434116055848
2025-05-15 07:50:00,73,22.32316863150349
2025-05-15 07:55:00,73,22.379821728413962
2025-05-15 08:00:00,73,22.238188986137782
2025-05-15 08:05:00,73,22.039903146951133
2025-05-15 08:10:00,73,21.855780581992104
2025-05-15 08:15:00,73,21.30341288711501
2025-05-15 08:20:00,73,21.31757616134263
2025-05-15 08:25:00,73,21.076800499473126
2025-05-15 08:30:00,73,21.147616870611216
2025-05-15 08:35:00,73,21.090963773700746
2025-05-15 08:40:00,73,21.04847395101789
2025-05-15 08:45:00,73,21.11929032215598
2025-05-15 08:50:00,73,20.85018811183124
2025-05-15 08:55:00,73,21.005984128335037
2025-05-15 09:00:00,73,20.963494305652187
2025-05-15 09:05:00,73,20.90684120874171
2025-05-15 09:10:00,73,20.7368819180103
2025-05-15 09:15:00,73,20.80769828914839
2025-05-15 09:20:00,73,20.836024837603627
2025-05-15 09:25:00,73,21.10512704792836
2025-05-15 09:30:00,73,21.218433241749306
2025-05-15 09:35:00,73,20.86435138605886
2025-05-15 09:40:00,73,20.72271864378268
2025-05-15 09:45:00,73,20.60941244996174
2025-05-15 09:50:00,73,20.60941244996174
2025-05-15 09:55:00,73,20.623575724189358
2025-05-15 10:00:00,73,20.694392095327448
2025-05-15 10:05:00,73,20.7368819180103
2025-05-15 10:10:00,73,20.892677934514097
2025-05-15 10:15:00,73,20.878514660286477
2025-05-15 10:20:00,73,20.65190227264459
2025-05-15 10:25:00,73,20.86435138605886
2025-05-15 10:30:00,73,20.949331031424567
2025-05-15 10:35:00,73,21.005984128335037
2025-05-15 10:40:00,73,21.10512704792836
2025-05-15 10:45:00,73,21.04847395101789
2025-05-15 10:50:00,73,21.034310676790277
2025-05-15 10:55:00,73,20.80769828914839
2025-05-15 11:00:00,73,21.005984128335037
2025-05-15 11:05:00,73,20.92100448296933
2025-05-15 11:10:00,73,20.9776575798798
2025-05-15 11:15:00,73,21.17594341906645
2025-05-15 11:20:00,73,20.963494305652187
2025-05-15 11:25:00,73,20.86435138605886
2025-05-15 11:30:00,73,20.90684120874171
2025-05-15 11:35:00,73,20.878514660286477
2025-05-15 11:40:00,73,20.892677934514097
2025-05-15 11:45:00,73,20.85018811183124
2025-05-15 11:50:00,73,20.79353501492077
2025-05-15 11:55:00,73,20.99182085410742
2025-05-15 12:00:00,73,20.93516775719695
2025-05-15 12:05:00,73,20.765208466465538
2025-05-15 12:10:00,73,20.821861563376007
2025-05-15 12:15:00,73,20.836024837603627
2025-05-15 12:20:00,73,20.80769828914839
2025-05-15 12:25:00,73,20.836024837603627
2025-05-15 12:30:00,73,20.92100448296933
2025-05-15 12:35:00,73,20.86435138605886
2025-05-15 12:40:00,73,20.65190227264459
2025-05-15 12:45:00,73,20.623575724189358
2025-05-15 12:50:00,73,20.52443280459603
2025-05-15 12:55:00,73,20.53859607882365
2025-05-15 13:00:00,73,20.79353501492077
2025-05-15 13:05:00,73,20.708555369555068
2025-05-15 13:10:00,73,20.60941244996174
2025-05-15 13:15:00,73,20.36863678809224
2025-05-15 13:20:00,73,20.04288148085703
2025-05-15 13:25:00,73,19.957901835491324
2025-05-15 13:30:00,73,19.773779270532295
2025-05-15 13:35:00,73,20.085371303539883
2025-05-15 13:40:00,73,20.05704475508465
2025-05-15 13:45:00,73,19.957901835491324
2025-05-15 13:50:00,73,20.00039165817418
2025-05-15 13:55:00,73,19.957901835491324
2025-05-15 14:00:00,73,20.085371303539883
2025-05-15 14:05:00,73,20.212840771588443
2025-05-15 14:10:00,73,20.29782041695415
2025-05-15 14:15:00,73,20.269493868498913
2025-05-15 14:20:00,73,20.05704475508465
2025-05-15 14:25:00,73,20.04288148085703
2025-05-15 14:30:00,73,20.099534577767503
2025-05-15 14:35:00,73,20.17035094890559
2025-05-15 14:40:00,73,20.142024400450353
2025-05-15 14:45:00,73,20.269493868498913
2025-05-15 14:50:00,73,20.31198369118177
2025-05-15 14:55:00,73,20.396963336547472
2025-05-15 15:00:00,73,20.58108590150651
2025-05-15 15:05:00,73,20.637738998416978
2025-05-15 15:10:00,73,20.56692262727889
2025-05-15 15:15:00,73,20.694392095327448
2025-05-15 15:20:00,73,20.60941244996174
2025-05-15 15:25:00,73,20.623575724189358
2025-05-15 15:30:00,73,20.7368819180103
2025-05-15 15:35:00,73,20.623575724189358
2025-05-15 15:40:00,73,20.77937174069315
2025-05-15 15:45:00,73,20.93516775719695
2025-05-15 15:50:00,73,20.90684120874171
2025-05-15 15:55:00,73,20.86435138605886
2025-05-15 16:00:00,73,20.878514660286477
2025-05-14 20:35:00,74,3.9497195225532664
2025-05-14 20:40:00,74,3.9384055164731935
2025-05-14 20:45:00,74,3.983661540793483
2025-05-14 20:50:00,74,3.983661540793483
2025-05-14 20:55:00,74,3.994975546873555
2025-05-14 21:00:00,74,4.0289175651137725
2025-05-14 21:05:00,74,3.927091510393121
2025-05-14 21:10:00,74,3.994975546873555
2025-05-14 21:15:00,74,3.9497195225532664
2025-05-14 21:20:00,74,3.915777504313049
2025-05-14 21:25:00,74,3.8592074739126874
2025-05-14 21:30:00,74,3.8818354860728315
2025-05-14 21:35:00,74,3.836579461752542
2025-05-14 21:40:00,74,3.8818354860728315
2025-05-14 21:45:00,74,3.8931494921529035
2025-05-14 21:50:00,74,3.813951449592398
2025-05-14 21:55:00,74,3.836579461752542
2025-05-14 22:00:00,74,3.7913234374322524
2025-05-14 22:05:00,74,3.8026374435123245
2025-05-14 22:10:00,74,3.7913234374322524
2025-05-14 22:15:00,74,3.82526545567247
2025-05-14 22:20:00,74,3.8818354860728315
2025-05-14 22:25:00,74,3.904463498232977
2025-05-14 22:30:00,74,3.904463498232977
2025-05-14 22:35:00,74,3.9497195225532664
2025-05-14 22:40:00,74,3.983661540793483
2025-05-14 22:45:00,74,3.9384055164731935
2025-05-14 22:50:00,74,3.915777504313049
2025-05-14 22:55:00,74,3.904463498232977
2025-05-14 23:00:00,74,3.8026374435123245
2025-05-14 23:05:00,74,3.847893467832614
2025-05-14 23:10:00,74,3.8818354860728315
2025-05-14 23:15:00,74,3.8592074739126874
2025-05-14 23:20:00,74,3.8592074739126874
2025-05-14 23:25:00,74,3.8705214799927594
2025-05-14 23:30:00,74,3.8931494921529035
2025-05-14 23:35:00,74,3.9497195225532664
2025-05-14 23:40:00,74,3.9384055164731935
2025-05-14 23:45:00,74,3.915777504313049
2025-05-14 23:50:00,74,3.9610335286333385
2025-05-14 23:55:00,74,3.9723475347134105
2025-05-15 00:00:00,74,4.074173589434062
2025-05-15 00:05:00,74,4.085487595514134
2025-05-15 00:10:00,74,4.153371631994569
2025-05-15 00:15:00,74,4.0968016015942075
2025-05-15 00:20:00,74,4.164685638074641
2025-05-15 00:25:00,74,4.153371631994569
2025-05-15 00:30:00,74,4.130743619834424
2025-05-15 00:35:00,74,4.130743619834424
2025-05-15 00:40:00,74,4.074173589434062
2025-05-15 00:45:00,74,4.119429613754352
2025-05-15 00:50:00,74,4.1081156076742795
2025-05-15 00:55:00,74,4.164685638074641
2025-05-15 01:00:00,74,4.232569674555076
2025-05-15 01:05:00,74,4.25519768671522
2025-05-15 01:10:00,74,4.277825698875365
2025-05-15 01:15:00,74,4.266511692795292
2025-05-15 01:20:00,74,4.25519768671522
2025-05-15 01:25:00,74,4.243883680635148
2025-05-15 01:30:00,74,4.25519768671522
2025-05-15 01:35:00,74,4.232569674555076
